aluno_id,nome_aluno,email_aluno,curso,status,turma,sexo,idade,trabalha,renda_familiar,acompanhamento_medico,tem_filho,estado_civil,semestre,bimestre,aula_1,professor_1,notas_1,faltas_1,desempenho_1,aula_2,professor_2,notas_2,faltas_2,desempenho_2,aula_3,professor_3,notas_3,faltas_3,desempenho_3,aula_4,professor_4,notas_4,faltas_4,desempenho_4,aula_5,professor_5,notas_5,faltas_5,desempenho_5,risco_evasao
9017,Davi Miguel Lima,isis97@example.com,WEWEO,Cancelado,D,Masculino,999,0,-1000,1,1,Amasiado(a),8,2,Cálculo Estrutural,Daniela Souza,8.65,10,Regular,Mecânica dos Solos,Brayan Monteiro,8.94,3,Excelente,Construção Civil,Lavínia Mendes,2.61,8,Ruim,Materiais de Construção,Sofia Albuquerque,6.26,14,Ruim,Topografia,Kevin Carvalho,6.18,13,Ruim,1
9018,Heitor Castro,clarice05@example.net,Farmácia,Cancelado,C,Masculino,61,0,8967,0,0,Divorciado(a),6,2,Direção de Cinema,Luiz Otávio Sousa,1.43,14,Ruim,Roteiro de Cinema,Bento Moura,3.81,11,Ruim,História do Cinema,Sr. Calebe da Conceição,0.55,5,Ruim,Montagem de Cinema,Rafael Silva,7.84,14,Ruim,Produção de Cinema,Dr. Luiz Felipe Azevedo,8.01,2,Excelente,0
9019,Davi Luiz Câmara,caleb43@example.com,Engenharia de Alimentos,Cancelado,C,Masculino,51,0,9724,1,1,Solteiro(a),2,4,Processo Civil,Gabrielly Lima,9.58,1,Excelente,Constitucional,Vitor Gabriel Guerra,3.99,6,Ruim,Direito Penal,João Miguel Guerra,2.93,8,Ruim,Processo Penal,Ana Julia Cunha,7.85,13,Ruim,Direito Civil,Allana Costela,5.17,5,Regular,1
9020,Dra. Ana Laura Teixeira,costamaria-fernanda@example.org,Ciências Econômicas,Matriculado,B,Feminino,38,0,,1,0,Solteiro(a),4,2,Gestão Escolar,Emanuel Melo,7.96,3,Bom,Psicopedagogia,Maria Eduarda Costela,3.99,0,Ruim,Didática,Sra. Ana Carolina da Cruz,2.3,6,Ruim,Teoria da Educação,Apollo Leão,4.31,15,Ruim,Educação Infantil,Lavínia Siqueira,8.18,13,Ruim,0
9021,Igor da Conceição,ravi-luccada-paz@example.net,Logística,Matriculado,A,Feminino,39,0,6452,1,0,Separado(a),6,3,Química Analítica,Sarah Azevedo,0.07,9,Ruim,Química Orgânica,Dr. Gustavo Pires,1.52,13,Ruim,Química Inorgânica,Paulo da Cruz,5.21,6,Regular,Bioquímica,Luiz Otávio Cavalcanti,7.45,6,Regular,Físico-Química,Mathias Borges,4.16,8,Ruim,1
9022,Letícia da Mota,vcarvalho@example.org,Engenharia de Alimentos,Trancado,C,XXXXXXXXX,21,0,3526,1,1,Divorciado(a),1,4,Circuitos Elétricos,Luiz Henrique Leão,4.9,1,Ruim,Sistemas Elétricos,Maria Isis Santos,9.48,12,Ruim,Máquinas Elétricas,Dr. Luiz Fernando Pastor,2.66,4,Ruim,Transformadores,Caroline Cassiano,7.3,5,Bom,Eletrônica,Maria Julia da Rosa,4.82,2,Ruim,1
9023,Antony Farias,lais18@example.com,Relações Internacionais,Matriculado,A,Feminino,25,0,6875,1,1,Divorciado(a),1,1,Análise Financeira,Helena Nascimento,5.1,14,Ruim,Contabilidade de Custos,Benício da Paz,7.46,8,Regular,Contabilidade Tributária,Isaque Vargas,4.86,1,Ruim,Auditoria,Nina da Cruz,9.22,9,Regular,Contabilidade Geral,Luiz Felipe das Neves,3.09,9,Ruim,1
9024,Esther Melo,arthur-miguel19@example.org,Banco de Dados,Matriculado,B,Feminino,58,0,3598,0,0,Solteiro(a),7,1,Política Econômica,João Gabriel Montenegro,2.61,15,Ruim,Microeconomia,Danilo Fonseca,3.64,8,Ruim,Macroeconomia,Maria Cecília Moreira,9.11,2,Excelente,Teoria Econômica,Isaac Farias,8.81,11,Ruim,Economia Internacional,Pedro Lucas Novaes,6.04,2,Regular,0
9025,Otto Mendonça,matheuscavalcante@example.com,Jornalismo,Cancelado,D,Feminino,65,0,8101,1,0,Separado(a),2,4,Redes de Dados,Rafaela Nunes,4.51,6,Ruim,Segurança em Redes,Bruna Santos,7.32,2,Bom,Protocolos de Comunicação,Dra. Ana Sophia Rios,7.91,12,Ruim,Administração de Redes,Enzo Pinto,0.91,9,Ruim,Arquitetura de Redes,Maria Luísa Garcia,4.84,14,Ruim,1
9026,Danilo Camargo,catarinamachado@example.org,,Concluso,B,Masculino,70,0,8531,0,1,Solteiro(a),5,1,Teoria das Relações Internacionais,Lorena Mendonça,2.08,9,Ruim,Economia Internacional,André Novais,7.09,1,Bom,Direitos Humanos,Ana Cecília Pastor,6.92,12,Ruim,Política Internacional,Pedro Lucas Aragão,5.99,11,Ruim,Geopolítica,Maria Liz da Paz,4.57,9,Ruim,0
9027,Yuri da Luz,sofiaandrade@example.net,Pedagogia,Concluso,D,Feminino,31,0,7711,0,0,Casado(a),7,2,Economia,Dra. Esther Rezende,8.94,14,Ruim,Gestão de Pessoas,Rodrigo Sousa,2.89,2,Ruim,Gestão Financeira,Emanuella da Cunha,3.13,3,Ruim,Marketing,Alana Monteiro,4.25,11,Ruim,Administração Geral,Lucas Viana,5.28,7,Regular,0
9028,Caleb Fernandes,albuquerqueeduardo@example.net,Gastronomia,Concluso,B,naoreconhecido,69,1,8839,0,1,Solteiro(a),3,2,Direitos Humanos,Gustavo Henrique Cirino,5.75,8,Regular,Ética no Serviço Social,Ravy da Rocha,4.38,11,Ruim,Cultura e Sociedade,Maya Santos,9.93,0,Excelente,Gestão Social,Juan Moura,2.59,6,Ruim,Política Social,Nicolas Pires,8.62,3,Excelente,1
9029,Marcos Vinicius Pimenta,pda-mata@example.net,Engenharia Ambiental,Trancado,C,Masculino,57,1,5060,1,1,Amasiado(a),3,1,Administração Geral,Amanda Rocha,1.85,10,Ruim,Gestão Financeira,Sra. Valentina Cassiano,5.4,6,Regular,Marketing,Vitória Lima,0.2,13,Ruim,Gestão de Pessoas,Caio Oliveira,5.49,7,Regular,Economia,Júlia Cassiano,2.34,7,Ruim,1
9030,Aylla Cardoso,heitorporto@example.net,Teologia,Trancado,B,Feminino,33,1,1619,0,1,Solteiro(a),5,1,Teoria das Relações Internacionais,Lorena Mendonça,0.93,7,Ruim,Economia Internacional,André Novais,9.47,1,Excelente,Direitos Humanos,Ana Cecília Pastor,1.33,9,Ruim,Política Internacional,Pedro Lucas Aragão,6.08,2,Regular,Geopolítica,Maria Liz da Paz,5.52,13,Ruim,1
9031,Luiz Felipe Ferreira,mendoncalais@example.com,Engenharia Química,Trancado,D,Outro,25,0,7457,0,0,naoencontrado,3,3,Produção de Cinema,Dra. Sarah Cirino,1.14,13,Ruim,Montagem de Cinema,Marina Teixeira,8.07,1,Excelente,História do Cinema,Esther Dias,3.19,10,Ruim,Roteiro de Cinema,Lunna Vasconcelos,1.56,8,Ruim,Direção de Cinema,Nina Barbosa,1.89,10,Ruim,0
9032,Vinicius Carvalho,bryan62@example.org,Ciências Sociais,Concluso,C,Feminino,999,0,5043,1,0,Amasiado(a),5,1,Topografia,Ana Beatriz Araújo,7.73,6,Regular,Mecânica dos Solos,Maria Vitória da Luz,1.76,11,Ruim,Cálculo Estrutural,Samuel Correia,4.62,4,Ruim,Construção Civil,Carlos Eduardo Costa,6.36,10,Regular,Materiais de Construção,Heitor Souza,9.11,10,Regular,0
9033,Sarah Vasconcelos,qandrade@example.com,alguns,Matriculado,B,????,68,0,9664,0,1,Solteiro(a),3,3,Reabilitação Fonoaudiológica,Bárbara Cassiano,3.93,0,Ruim,Psicologia do Desenvolvimento,Mariah Viana,8.59,12,Ruim,Anatomia e Fisiologia,Maria Luiza Martins,3.14,10,Ruim,Audiologia,Luiz Henrique Rios,0.4,3,Ruim,Fonologia,Noah Oliveira,7.49,5,Bom,0
9034,Sra. Ana Sophia Guerra,anna-liz90@example.net,Relações Internacionais,Concluso,A,Masculino,55,1,2953,0,0,Solte,5,3,Economia Internacional,Natália Correia,4.55,10,Ruim,Política Internacional,Luiz Miguel Abreu,6.93,12,Ruim,Geopolítica,Caio Cirino,6.14,12,Ruim,Teoria das Relações Internacionais,José Miguel Moura,9.55,11,Ruim,Direitos Humanos,Dr. Raul Andrade,1.01,6,Ruim,1
9035,Luan Correia,oliveiraallana@example.com,Artes Visuais,Concluso,A,Masculino,38,0,9176,1,1,Viúvo(a),6,2,Geopolítica,Sr. Gabriel Teixeira,8.95,15,Ruim,Política Internacional,Sr. Pedro Lucas da Costa,0.95,5,Ruim,Direitos Humanos,Luiz Fernando Peixoto,8.09,0,Excelente,Teoria das Relações Internacionais,Ian Nogueira,3.77,13,Ruim,Economia Internacional,Valentina Gonçalves,8.52,6,Regular,1
9036,Olivia Albuquerque,sophianogueira@example.org,Moda,Cancelado,B,Feminino,35,0,9449,1,0,Amasiado(a),6,4,Eletrônica,Sr. Gustavo Henrique da Paz,5.92,3,Regular,Transformadores,Alexandre da Mata,4.05,15,Ruim,Circuitos Elétricos,Lunna Rodrigues,9.45,4,Bom,Máquinas Elétricas,Sra. Alice Fogaça,7.17,11,Ruim,Sistemas Elétricos,Sr. Antônio Macedo,4.55,6,Ruim,1
9037,Larissa da Rosa,freitasapollo@example.net,Veterinária,Matriculado,D,Masculino,53,1,9864,0,1,Viúvo(a),8,4,Desenho Técnico,Heloísa Casa Grande,8.45,8,Regular,Sistemas Mecânicos,Dr. Valentim Souza,1.38,13,Ruim,Resistência dos Materiais,Dr. Gustavo Martins,9.82,13,Ruim,Termodinâmica,Joana da Conceição,3.73,3,Ruim,Mecânica dos Fluidos,Matheus Castro,0.18,7,Ruim,1
9038,Thomas da Conceição,yago20@example.org,Terapia Ocupacional,Matriculado,B,Feminino,58,1,3222,1,1,Amasiado(a),3,1,Cultura e Sociedade,Sr. Davi Miguel Pires,1.89,0,Ruim,Gestão Social,Emanuella Cardoso,8.37,1,Excelente,Direitos Humanos,Dr. Oliver da Paz,6.44,6,Regular,Política Social,Ana Luiza Alves,2.56,10,Ruim,Ética no Serviço Social,Evelyn da Rocha,4.51,10,Ruim,1
9039,Nina Lopes,luigiribeiro@example.com,Engenharia de Produção,Matriculado,A,Feminino,25,1,5531,1,1,Casadoo,4,3,Anatomia e Fisiologia,Dra. Olívia Vieira,5.65,15,Ruim,Psicologia do Desenvolvimento,Antonella Peixoto,7.43,8,Regular,Audiologia,Anthony Fogaça,7.89,12,Ruim,Reabilitação Fonoaudiológica,Dr. Gustavo Henrique Silveira,0.73,7,Ruim,Fonologia,Isabella Macedo,1.19,7,Ruim,1
9040,Luiza Fogaça,lais08@example.org,Zootecnia,Matriculado,C,Feminino,um,0,3906,0,1,Divorciado(a),4,1,Construção Civil,Dra. Liz Montenegro,4.81,7,Ruim,Mecânica dos Solos,Jade Abreu,8.54,14,Ruim,Materiais de Construção,Dr. João Lucas Vieira,4.68,5,Ruim,Cálculo Estrutural,Bárbara Rocha,6.94,3,Regular,Topografia,Gabriela da Mata,4.57,9,Ruim,1
9041,Sr. Lucas Ferreira,mnovaes@example.com,Zootecnia,Cancelado,D,Outro,35,1,1407,1,0,Amasiado(a),4,4,Geopolítica,Srta. Aurora Cunha,5.34,5,Regular,Geografia Física,Arthur Gabriel Borges,9.14,7,Regular,Geografia Humana,Rebeca Correia,7.49,14,Ruim,Planejamento Urbano,Yuri Carvalho,5.93,0,Regular,Cartografia,Lorenzo da Mata,2.07,12,Ruim,1
9042,Benjamin Pereira,ymoreira@example.net,Medicina,Matriculado,D,Feminino,67,1,9841,1,0,Casado(a),6,2,Direitos Humanos,Matteo Pinto,3.06,9,Ruim,Gestão Social,Jade Sousa,5.02,3,Regular,Ética no Serviço Social,André Casa Grande,6.89,7,Regular,Política Social,Dr. Yago Casa Grande,0.52,12,Ruim,Cultura e Sociedade,Joaquim Mendes,0.52,5,Ruim,1
9043,Joana Azevedo,oliver90@example.com,Biomedicina,Concluso,A,Feminino,41,1,7534,0,1,Amasiado(a),1,2,Sistemas Elétricos,Cecília Duarte,8.92,1,Excelente,Máquinas Elétricas,Giovanna da Conceição,9.88,2,Excelente,Transformadores,Dra. Daniela Gomes,1.95,0,Ruim,Circuitos Elétricos,Dr. Rafael Pires,3.74,6,Ruim,Eletrônica,Ana Laura Nascimento,8.94,9,Regular,1
9044,Dr. Carlos Eduardo Pastor,scamargo@example.org,concluido,Matriculado,D,Feminino,18,0,5802,1,0,Amasiado(a),7,3,Sistemas Mecânicos,Gabriel Monteiro,7.39,15,Ruim,Resistência dos Materiais,Danilo Cunha,8.03,10,Regular,Termodinâmica,Josué da Cunha,9.18,10,Regular,Mecânica dos Fluidos,Emanuelly Sá,9.13,3,Excelente,Desenho Técnico,Maysa Jesus,1.71,7,Ruim,0
9045,Isaque Pinto,joaquim26@example.org,veteri,Trancado,B,Outro,70,1,2732,1,1,Divorciado(a),3,2,Direitos Humanos,Gustavo Henrique Cirino,1.8,12,Ruim,Ética no Serviço Social,Ravy da Rocha,9.69,3,Excelente,Cultura e Sociedade,Maya Santos,8.88,3,Excelente,Gestão Social,Juan Moura,3.78,0,Ruim,Política Social,Nicolas Pires,9.36,5,Bom,1
9046,Jade Casa Grande,vitoriada-rocha@example.com,Nutrição,Concluso,A,XXXXXXXXX,44,0,6776,1,1,Viúvo(a),5,3,Economia Internacional,Natália Correia,8.34,12,Ruim,Política Internacional,Luiz Miguel Abreu,6.71,2,Regular,Geopolítica,Caio Cirino,3.88,2,Ruim,Teoria das Relações Internacionais,José Miguel Moura,8.28,10,Regular,Direitos Humanos,Dr. Raul Andrade,1.48,3,Ruim,1
9047,Melissa Pinto,diasanna-liz@example.net,Direito,Cancelado,D,XXXXXXXXX,27,1,2140,1,1,Solteiro(a),8,3,Redes de Computadores,Bruno Moraes,6.55,2,Regular,Estruturas de Dados,Sophie Macedo,2.39,9,Ruim,Algoritmos,Theodoro Almeida,1.43,6,Ruim,Sistemas Distribuídos,Daniela da Mata,0.36,2,Ruim,Inteligência Artificial,Nina da Cunha,8.07,10,Regular,1
9048,Augusto Correia,cunhalais@example.com,Gestão Pública,Cancelado,D,,40,1,1843,1,0,Amasiado(a),7,4,Literatura Brasileira,Luan Mendonça,3.4,1,Ruim,Produção Textual,Dra. Isabelly da Rosa,5.01,12,Ruim,Gramática,Srta. Elisa Moraes,5.01,2,Regular,Literatura Portuguesa,Vinicius Lopes,3.82,8,Ruim,Linguística,Maria Júlia Barros,4.73,13,Ruim,1
9049,Elisa Vieira,fariasvitor@example.com,Ciência da Computação,Matriculado,A,Feminino,62,1,993,0,0,ERROR,3,3,Arte Digital,Asafe Viana,9.96,1,Excelente,Fotografia,Breno Sampaio,3.07,8,Ruim,Escultura,Ana Sophia Farias,1.64,7,Ruim,História da Arte,Marina Pimenta,0.89,9,Ruim,Pintura,Ryan Teixeira,7.31,2,Bom,1
9050,Lunna Campos,da-luzayla@example.com,Gestão Pública,Concluso,D,Masculino,46,1,3767,0,1,Solteiro(a),3,2,Gestão Escolar,Lucas Gabriel Novaes,8.74,8,Regular,Psicopedagogia,Ana Sophia Viana,4.59,5,Ruim,Educação Infantil,Henry Gabriel Lima,1.23,15,Ruim,Didática,Vitor Hugo Pinto,0.25,5,Ruim,Teoria da Educação,Ana Laura Moreira,1.0,7,Ruim,1
9051,Stella da Cruz,luisa00@example.net,Ciências Econômicas,Trancado,A,Masculino,56,1,7203,1,1,Solteiro(a),3,3,Arte Digital,Asafe Viana,9.01,5,Bom,Fotografia,Breno Sampaio,8.56,5,Bom,Escultura,Ana Sophia Farias,9.95,4,Bom,História da Arte,Marina Pimenta,5.16,1,Regular,Pintura,Ryan Teixeira,5.7,0,Regular,1
9052,Pietro Ribeiro,cda-rocha@example.org,Recursos Humanos,Trancado,B,Feminino,65,0,5152,0,0,Viúvo(a),4,3,Administração Geral,Luiz Otávio da Rocha,1.39,13,Ruim,Gestão Financeira,Esther Mendonça,6.4,1,Regular,Gestão de Pessoas,Cecilia Ramos,3.82,8,Ruim,Marketing,Zoe Rios,5.1,11,Ruim,Economia,Cecília Cavalcanti,2.77,10,Ruim,0
9053,Emilly Nunes,kmoreira@example.net,$$$$$$$,Cancelado,D,Outro,59,0,3043,1,0,Solteiro(a),6,3,Botânica,Natália Gomes,0.12,2,Ruim,Biologia Celular,Esther da Paz,9.49,11,Ruim,Zoologia,Isaac Costela,4.81,6,Ruim,Genética,Vitor Gabriel Rodrigues,1.95,3,Ruim,Ecologia,Isaac Rodrigues,5.78,3,Regular,0
9054,Camila Casa Grande,da-costasofia@example.org,Teatro,Trancado,D,Feminino,-5,0,5824,1,0,Solteiro(a),3,4,Análise de Sistemas,André Ramos,8.31,11,Ruim,Banco de Dados,Eloah Pastor,6.5,12,Ruim,Gestão de Projetos de TI,Aurora Sampaio,9.59,5,Bom,Sistemas de Informação Empresarial,Arthur Gabriel Moura,7.11,3,Bom,Desenvolvimento de Software,Yago Sampaio,9.65,15,Ruim,0
9055,Léo das Neves,isabella63@example.net,Dança,Trancado,B,Outro,32,0,INVALID,0,1,Divorciado(a),3,3,Reabilitação Fonoaudiológica,Bárbara Cassiano,1.68,0,Ruim,Psicologia do Desenvolvimento,Mariah Viana,3.49,12,Ruim,Anatomia e Fisiologia,Maria Luiza Martins,1.27,5,Ruim,Audiologia,Luiz Henrique Rios,7.01,14,Ruim,Fonologia,Noah Oliveira,7.3,1,Bom,1
9056,João Miguel Rios,emanuelly93@example.com,Fonoaudiologia,Matriculado,A,Outro,54,0,8232,1,1,XXXOXO0,6,1,História do Turismo,Evelyn Macedo,2.84,0,Ruim,Turismo Cultural,Luna Pires,3.93,9,Ruim,Gestão de Turismo,Vitória Nascimento,9.06,0,Excelente,Marketing Turístico,Maria Cecília Vieira,3.1,5,Ruim,Planejamento de Turismo,Luiza Sampaio,8.41,0,Excelente,1
9057,Helena Lopes,cporto@example.net,Computação,Concluso,A,Masculino,24,0,4675,0,1,Casado(a),2,4,Literatura Portuguesa,Ana Liz Silva,0.35,8,Ruim,Linguística,Isabella Nogueira,7.37,1,Bom,Literatura Brasileira,Luiz Miguel Silva,7.02,13,Ruim,Gramática,Elisa Camargo,5.02,1,Regular,Produção Textual,Ana Liz Barros,5.12,11,Ruim,0
9058,Ravi Nunes,manuela65@example.net,Engenharia,Concluso,C,????,,0,8500,1,1,Divorciado(a),1,3,Microbiologia de Alimentos,Aylla Silveira,6.14,2,Regular,Química de Alimentos,Emanuelly Pimenta,1.93,4,Ruim,Gestão de Processos,Gustavo da Conceição,4.85,7,Ruim,Higiene e Sanidade,João Novaes,0.38,10,Ruim,Tecnologia de Alimentos,Yan Machado,6.56,7,Regular,1
9059,João Gabriel Silva,henrique98@example.org,Engenharia Ambiental,Concluso,C,Feminino,30,0,0,0,0,Viúvo(a),2,3,Gestão Social,Yuri Pereira,3.51,12,Ruim,Política Social,Ana Luiza Nascimento,9.06,13,Ruim,Cultura e Sociedade,Murilo Lima,9.21,10,Regular,Ética no Serviço Social,Kaique Oliveira,7.96,6,Regular,Direitos Humanos,Cecilia Marques,3.98,0,Ruim,0
9060,Dom Cavalcante,mariana88@example.net,Serviço Social,Cancelado,B,Masculino,49,1,5382,1,0,,1,3,Fisiologia do Exercício,Maria Luísa Cardoso,8.9,9,Regular,Gestão do Esporte,Pietra Correia,3.95,14,Ruim,Cinesiologia,Vitor Gabriel Jesus,0.84,7,Ruim,Nutrição Esportiva,Emilly Pinto,4.68,12,Ruim,Psicologia do Esporte,Milena Garcia,2.47,13,Ruim,1
9061,Enzo Gabriel Cardoso,wcampos@example.com,Arquivologia,Matriculado,A,Masculino,39,0,4791,1,1,Divorciado(a),4,1,Política Ambiental,Lavínia Lima,8.38,8,Regular,Tecnologias Ambientais,Ana Clara Nunes,4.58,1,Ruim,Gestão Ambiental,Rhavi Ramos,8.51,15,Ruim,Ecologia,Raquel Cassiano,8.35,6,Regular,Sistemas de Gestão Ambiental,Cecília Garcia,0.21,6,Ruim,1
9062,Dra. Caroline Cavalcante,theopereira@example.net,Matemática,Trancado,B,Outro,46,1,10000000000,0,0,Casado(a),3,3,Reabilitação Fonoaudiológica,Bárbara Cassiano,0.14,0,Ruim,Psicologia do Desenvolvimento,Mariah Viana,1.2,15,Ruim,Anatomia e Fisiologia,Maria Luiza Martins,2.05,10,Ruim,Audiologia,Luiz Henrique Rios,5.04,3,Regular,Fonologia,Noah Oliveira,4.1,4,Ruim,1
9063,Ana Vitória Andrade,acampos@example.net,Computação,Concluso,B,Outro,37,0,INVALID,1,0,Casado(a),2,1,Geometria,Sra. Larissa Albuquerque,4.55,6,Ruim,Álgebra Linear,Guilherme Dias,0.99,3,Ruim,Probabilidade e Estatística,Gabriel Machado,5.33,14,Ruim,Cálculo,Antônio Nunes,6.01,6,Regular,Teoria dos Números,Ana Julia Moreira,6.33,0,Regular,1
9064,Sr. Lucas Gabriel Cirino,asafe10@example.org,Moda,Concluso,D,,24,0,1065,1,1,Amasiado(a),3,2,Gestão Escolar,Lucas Gabriel Novaes,3.32,14,Ruim,Psicopedagogia,Ana Sophia Viana,0.83,11,Ruim,Educação Infantil,Henry Gabriel Lima,2.52,6,Ruim,Didática,Vitor Hugo Pinto,3.39,9,Ruim,Teoria da Educação,Ana Laura Moreira,4.52,12,Ruim,1
9065,Srta. Maria Laura Jesus,da-luzfrancisco@example.org,Terapia Ocupacional,Cancelado,A,Feminino,32,0,6586,1,0,Viúvo(a),4,3,Anatomia e Fisiologia,Dra. Olívia Vieira,9.61,10,Regular,Psicologia do Desenvolvimento,Antonella Peixoto,2.84,7,Ruim,Audiologia,Anthony Fogaça,3.26,1,Ruim,Reabilitação Fonoaudiológica,Dr. Gustavo Henrique Silveira,3.06,12,Ruim,Fonologia,Isabella Macedo,6.17,4,Regular,1
9066,Dra. Sarah Machado,leandrobrito@example.net,Secretariado Executivo,Matriculado,D,Outro,53,0,7275,0,1,Divorciado(a),7,4,Literatura Brasileira,Luan Mendonça,9.22,4,Bom,Produção Textual,Dra. Isabelly da Rosa,3.85,12,Ruim,Gramática,Srta. Elisa Moraes,9.01,11,Ruim,Literatura Portuguesa,Vinicius Lopes,8.35,10,Regular,Linguística,Maria Júlia Barros,3.31,12,Ruim,1
9067,Lucca Dias,jade14@example.org,Terapia Ocupacional,Trancado,B,INVALID,53,0,7242,1,1,Viúvo(a),2,1,Geometria,Sra. Larissa Albuquerque,5.0,1,Regular,Álgebra Linear,Guilherme Dias,7.33,3,Bom,Probabilidade e Estatística,Gabriel Machado,2.19,10,Ruim,Cálculo,Antônio Nunes,1.79,0,Ruim,Teoria dos Números,Ana Julia Moreira,3.13,10,Ruim,1
9068,Eloá Sousa,davi-luizsousa@example.org,Engenharia Civil,Cancelado,C,Feminino,53,1,4080,1,1,Divorciado(a),8,2,Análise de Sistemas,Lavínia da Costa,9.51,13,Ruim,Banco de Dados,Guilherme Garcia,3.75,6,Ruim,Gestão de Projetos de TI,Maria Luísa Campos,0.6,4,Ruim,Desenvolvimento de Software,Fernando Mendes,4.88,1,Ruim,Sistemas de Informação Empresarial,Gabriela das Neves,4.54,4,Ruim,1
9069,José Pedro Jesus,rmoraes@example.org,História,Matriculado,C,902334,48,1,7888,1,1,Divorciado(a),5,4,Teoria Social,Rael Camargo,5.73,10,Regular,Sociologia Geral,Thomas Pastor,9.19,12,Ruim,Antropologia,Daniela Marques,5.09,14,Ruim,Movimentos Sociais,José Nunes,1.08,7,Ruim,Psicologia Social,Pedro Lucas Albuquerque,1.85,15,Ruim,1
9070,Benjamin Cassiano,sophiecavalcante@example.org,Terapia Ocupacional,Concluso,B,Feminino,46,0,3820,1,0,Divorciado(a),3,2,Direitos Humanos,Gustavo Henrique Cirino,9.42,13,Ruim,Ética no Serviço Social,Ravy da Rocha,9.07,15,Ruim,Cultura e Sociedade,Maya Santos,3.58,10,Ruim,Gestão Social,Juan Moura,3.85,9,Ruim,Política Social,Nicolas Pires,2.04,4,Ruim,1
9071,Yago Novais,sbarbosa@example.org,Farmácia,Cancelado,A,Masculino,um,0,4545,0,0,Solteiro(a),7,1,Ética no Serviço Social,Matteo Fernandes,7.36,6,Regular,Política Social,Jade Garcia,3.9,7,Ruim,Cultura e Sociedade,Bento Costa,1.56,5,Ruim,Direitos Humanos,Maria Fernanda Porto,8.19,13,Ruim,Gestão Social,Rhavi Lopes,3.07,4,Ruim,0
9072,Aurora Sá,carolinesales@example.com,Biblioteconomia,Concluso,D,Masculino,32,0,9349,1,0,Casado(a),8,3,Redes de Computadores,Bruno Moraes,0.75,14,Ruim,Estruturas de Dados,Sophie Macedo,7.11,10,Regular,Algoritmos,Theodoro Almeida,5.7,10,Regular,Sistemas Distribuídos,Daniela da Mata,5.53,4,Regular,Inteligência Artificial,Nina da Cunha,5.04,11,Ruim,1
9073,Yago Santos,rmacedo@example.org,Sistemas de Informação,Trancado,A,Outro,39,0,0,0,1,Casado(a),7,2,Programação de Jogos,Emanuel Moraes,1.62,10,Ruim,Realidade Virtual,Ana Teixeira,7.19,15,Ruim,Gráficos de Computação,Stephany da Conceição,0.54,9,Ruim,Inteligência Artificial para Jogos,Asafe Abreu,2.5,10,Ruim,Design de Jogos,Maitê da Cruz,4.44,3,Ruim,1
9074,Hellena Borges,dpires@example.org,Geografia,Matriculado,B,Masculino,59,0,3523,1,1,Viúvo(a),3,3,Reabilitação Fonoaudiológica,Bárbara Cassiano,5.82,4,Regular,Psicologia do Desenvolvimento,Mariah Viana,9.34,10,Regular,Anatomia e Fisiologia,Maria Luiza Martins,7.76,3,Bom,Audiologia,Luiz Henrique Rios,9.97,3,Excelente,Fonologia,Noah Oliveira,5.98,3,Regular,1
9075,Clarice Fonseca,nogueiraagatha@example.net,Recursos Humanos,Trancado,C,Feminino,28,1,-2349234,0,0,Separado(a),3,1,Administração Geral,Amanda Rocha,6.71,3,Regular,Gestão Financeira,Sra. Valentina Cassiano,5.33,6,Regular,Marketing,Vitória Lima,0.7,8,Ruim,Gestão de Pessoas,Caio Oliveira,6.18,6,Regular,Economia,Júlia Cassiano,2.68,6,Ruim,0
9076,Josué Porto,vcasa-grande@example.net,Zootecnia,Matriculado,C,Masculino,40,1,1847,0,0,Separado(a),1,1,Arranjo Musical,Stephany Carvalho,8.87,1,Excelente,Teoria Musical,Miguel Souza,4.6,12,Ruim,Composição Musical,Leonardo Peixoto,6.57,5,Regular,História da Música,Yuri da Cunha,4.66,11,Ruim,Prática Instrumental,Yago Pinto,3.0,8,Ruim,1
9077,Yan Ramos,nvasconcelos@example.org,Música,Concluso,D,Feminino,29,0,935,1,0,XW0S2#$@43,4,3,Marketing Turístico,Maysa Jesus,6.88,10,Regular,História do Turismo,Sr. Igor Barros,1.86,1,Ruim,Turismo Cultural,Ravi Jesus,4.99,4,Ruim,Gestão de Turismo,João Miguel Lima,6.65,0,Regular,Planejamento de Turismo,Augusto Novaes,8.08,8,Regular,1
9078,Hadassa Costa,zda-luz@example.org,Engenharia de Produção,Concluso,A,Masculino,52,0,3407,1,1,XW0S2#$@43,1,4,Estruturas de Dados,Giovanna Guerra,7.9,2,Bom,Sistemas Operacionais,Marcela Novaes,0.01,7,Ruim,Programação,Theo Farias,5.15,15,Ruim,Banco de Dados,Gabriela Pacheco,6.77,14,Ruim,Algoritmos,Luísa Farias,2.63,7,Ruim,1
9079,Luigi Rezende,lunasouza@example.org,Secretariado Executivo,Concluso,C,Outro,17,0,5393,0,0,Solteiro(a),2,4,Processo Civil,Gabrielly Lima,2.85,4,Ruim,Constitucional,Vitor Gabriel Guerra,8.08,7,Regular,Direito Penal,João Miguel Guerra,9.28,5,Bom,Processo Penal,Ana Julia Cunha,3.8,5,Ruim,Direito Civil,Allana Costela,7.95,0,Bom,0
